,id,text,Hashtags,date,follower_count
341,1425926119690285075,". @Google Cloud Rolls Out @GoogleCloudTech Retail Search Functionality, Delivers Big Assist to Retailers… https://t.co/ki0MjB2F1A",[],2021-08-12 21:04:14,245
342,1425925936608727044,"RT @JunkoSu22993224: . #Google is about to release a smartcontract and it won't have a token. 

Chainlink #Chainlink $Link","[{'text': 'Google', 'indices': [23, 30]}, {'text': 'Chainlink', 'indices': [106, 116]}]",2021-08-12 21:03:30,859
343,1425925912067981316,#SafeBLAST #Mobile #wallet Download is COMING SOON to both the #Google #playstore and the #App store. We are waitin… https://t.co/Uq9ZIddt9J,"[{'text': 'SafeBLAST', 'indices': [0, 10]}, {'text': 'Mobile', 'indices': [11, 18]}, {'text': 'wallet', 'indices': [19, 26]}, {'text': 'Google', 'indices': [63, 70]}, {'text': 'playstore', 'indices': [71, 81]}, {'text': 'App', 'indices': [90, 94]}]",2021-08-12 21:03:24,11873
344,1425925625941008391,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Blue Sky Cloud Resin Necklace… https://t.co/LMLKBakt55,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-12 21:02:16,4
345,1425924643374866432,"RT @kausar_nargis: One good thing about #Veterinary_Doctors is their patients....
. 
. 
. 

Can't #Google

🐶🐱🐭🐹🐰🦊🐻🐼🐻‍❄️🐨🐮🐷🐒🐔🦆🐴🐯🙉","[{'text': 'Veterinary_Doctors', 'indices': [40, 59]}, {'text': 'Google', 'indices': [98, 105]}]",2021-08-12 20:58:22,1668
346,1425924586789613581,"RT @tl_eng: Fresh off the press! Talk Liberation - Your Worldwide INTERNET REPORT (Issue 4, 2021)

⚖️Julian #Assange extradition case
🕵️#Ap…","[{'text': 'Assange', 'indices': [108, 116]}]",2021-08-12 20:58:08,916
347,1425924546998190081,RT @iamkingkudy: How To Defend Yourself From Website Clickjacking - Kings Hub Hacks https://t.co/zGPTRl2Zmb #Microsoft365 #OSINT #Google #c…,"[{'text': 'Microsoft365', 'indices': [108, 121]}, {'text': 'OSINT', 'indices': [122, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-08-12 20:57:59,9253
348,1425924208455000072,"RT @igoodsghana: Google Pixel 5 5G new in box factory unlocked 128gig 
Price; 3990Ghc
Call or Whatsapp 0209522979
Location; Abossey Okai Zo…",[],2021-08-12 20:56:38,528
349,1425923933073641473,UltimateLove Counseling &amp; Coaching on #Google https://t.co/Ftr3vy3Vyl,"[{'text': 'Google', 'indices': [42, 49]}]",2021-08-12 20:55:32,122
350,1425923490507595779,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/ModCs9A2ha,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-08-12 20:53:47,225
351,1425923470941110277,"RT @igoodsghana: Google Pixel 5 5G new in box factory unlocked 128gig 
Price; 3990Ghc
Call or Whatsapp 0209522979
Location; Abossey Okai Zo…",[],2021-08-12 20:53:42,13311
352,1425923428285100034,3D Periodic Table by Google https://t.co/WL6pN2Fs70 #Google #Science #learning #teacher,"[{'text': 'Google', 'indices': [52, 59]}, {'text': 'Science', 'indices': [60, 68]}, {'text': 'learning', 'indices': [69, 78]}, {'text': 'teacher', 'indices': [79, 87]}]",2021-08-12 20:53:32,346
353,1425923383921946625,Google Chromecast 3rd Gen 2018 | Unboxing https://t.co/v7mIIHWWLq via @YouTube @Google #Tech #Google #Unboxing #YouTube #Android,"[{'text': 'Tech', 'indices': [87, 92]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'Unboxing', 'indices': [101, 110]}, {'text': 'YouTube', 'indices': [111, 119]}, {'text': 'Android', 'indices': [120, 128]}]",2021-08-12 20:53:21,1
354,1425923237498720258,"RT @TanyaSinha_: The world’s most searched #consumer #brands 🔍
Read More: https://t.co/wESqJQw7Oe

Via @VisualCap

@CurieuxExplorer @Nicoch…","[{'text': 'consumer', 'indices': [43, 52]}, {'text': 'brands', 'indices': [53, 60]}]",2021-08-12 20:52:46,14763
355,1425923085014867968,"RT @igoodsghana: Google Pixel 5 5G new in box factory unlocked 128gig 
Price; 3990Ghc
Call or Whatsapp 0209522979
Location; Abossey Okai Zo…",[],2021-08-12 20:52:10,10970
356,1425922921101398018,"RT @AlkayalWajdi: How to Use Google Colab with VS Code
#DigitalTransformation
#javascript
#ArtificialIntelligence #AI #DataScience #Machine…","[{'text': 'DigitalTransformation', 'indices': [55, 77]}, {'text': 'javascript', 'indices': [78, 89]}, {'text': 'ArtificialIntelligence', 'indices': [90, 113]}, {'text': 'AI', 'indices': [114, 117]}, {'text': 'DataScience', 'indices': [118, 130]}]",2021-08-12 20:51:31,164
357,1425922696861290497,"RT @RajniSethi2016: #GeekyAboutTech -&gt;&gt; #Digitalprivacy -&gt;&gt; #Apple, #Google leading the change by phasing out third-party #cookies. 
With #…","[{'text': 'GeekyAboutTech', 'indices': [20, 35]}, {'text': 'Digitalprivacy', 'indices': [46, 61]}, {'text': 'Apple', 'indices': [72, 78]}, {'text': 'Google', 'indices': [80, 87]}, {'text': 'cookies', 'indices': [134, 142]}]",2021-08-12 20:50:37,84
358,1425922622081089539,RT @TopLevelTraffic: Top Level Traffic - Web Design Bridgend on #Google https://t.co/ZhLfgHhBJ0 #topleveltraffic #bridgend #digitalmarketin…,"[{'text': 'Google', 'indices': [64, 71]}, {'text': 'topleveltraffic', 'indices': [96, 112]}, {'text': 'bridgend', 'indices': [113, 122]}]",2021-08-12 20:50:20,5924
359,1425922581190807557,RT @techirepair: Best Computer Repair - Bridgend and South Wales on #Google https://t.co/AoXNBI3hs1 #custombuild #customgamingpc #gaming #b…,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'custombuild', 'indices': [100, 112]}, {'text': 'customgamingpc', 'indices': [113, 128]}, {'text': 'gaming', 'indices': [129, 136]}]",2021-08-12 20:50:10,5924
360,1425922540774600706,"""Writer Tools – A Novel Writing Software Review

Writer Tools is a piece of novel writing software that is availabl… https://t.co/9JU6G3nPGw",[],2021-08-12 20:50:00,25145
361,1425922438685200386,RT @TechXplore_com: #Google employees could face #paycuts if they choose to permanently work from home https://t.co/nvASGq0i37,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'paycuts', 'indices': [49, 57]}]",2021-08-12 20:49:36,13991
362,1425922437619884034,#Google employees could face #paycuts if they choose to permanently work from home https://t.co/nvASGq0i37,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'paycuts', 'indices': [29, 37]}]",2021-08-12 20:49:36,15229
363,1425922297504882693,"RT @sejournal: Google releases a recommended audit strategy targeting Core Web Vitals, as well as highlighting questions to ask and tools t…",[],2021-08-12 20:49:02,4020
364,1425922283063894029,"RT @sejournal: In a new video, Google offers advice on how to check if your site meets all the non-Core Web Vitals page experience factors.…",[],2021-08-12 20:48:59,53
365,1425922188985700358,"RT @igoodsghana: Google Pixel 5 5G new in box factory unlocked 128gig 
Price; 3990Ghc
Call or Whatsapp 0209522979
Location; Abossey Okai Zo…",[],2021-08-12 20:48:36,1156
366,1425922039261532160,RT @ShadyFaceInc: Enjoy heat relief w/ “hands -free” streaming for #ebooks #tablets under these portable canopies!👇https://t.co/YlIT3VDFhD…,"[{'text': 'ebooks', 'indices': [67, 74]}, {'text': 'tablets', 'indices': [75, 83]}]",2021-08-12 20:48:01,1204
367,1425922023281156100,RT @ShadyFaceInc: Enjoy heat relief w/ “hands -free” streaming for #ebooks #tablets under these portable canopies!👇https://t.co/YlIT3VDFhD…,"[{'text': 'ebooks', 'indices': [67, 74]}, {'text': 'tablets', 'indices': [75, 83]}]",2021-08-12 20:47:57,1204
368,1425921963877277699,FGC to FGA Fantasy Grounds Academy rebrading in effect on #Google https://t.co/HrY28jPkR9 👈🏽👍🏽🙂 https://t.co/Vo6I5C1NER,"[{'text': 'Google', 'indices': [58, 65]}]",2021-08-12 20:47:43,1459
369,1425921948962406407,RT @iamkingkudy: How To Defend Yourself From Website Clickjacking - Kings Hub Hacks https://t.co/zGPTRl2Zmb #Microsoft365 #OSINT #Google #c…,"[{'text': 'Microsoft365', 'indices': [108, 121]}, {'text': 'OSINT', 'indices': [122, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-08-12 20:47:39,3328
370,1425921927798005766,RT @akbarth3great: #facebook #google #machinelearning #deeplearning How Facebook and Google uses Machine Learning at their best https://t.c…,"[{'text': 'facebook', 'indices': [19, 28]}, {'text': 'google', 'indices': [29, 36]}, {'text': 'machinelearning', 'indices': [37, 53]}, {'text': 'deeplearning', 'indices': [54, 67]}]",2021-08-12 20:47:34,3328
371,1425921739255595010,"https://t.co/5ix5v6FQZ7
BITPAY ADDS GOOGLE PAY FOR US CARDHOLDERS TO SPEND CRYPTOCURRENCIES
#googlepay #paytm #gpay… https://t.co/1NFESwIjSx","[{'text': 'googlepay', 'indices': [92, 102]}, {'text': 'paytm', 'indices': [103, 109]}, {'text': 'gpay', 'indices': [110, 115]}]",2021-08-12 20:46:49,163
372,1425921722725933062,"RT @igoodsghana: Google Pixel 5 5G new in box factory unlocked 128gig 
Price; 3990Ghc
Call or Whatsapp 0209522979
Location; Abossey Okai Zo…",[],2021-08-12 20:46:45,97
373,1425921532115697664,"Use Google Drive all the time but would prefer a Mac Finder interface on your Mac? The new ""Drive for Desktop"" app… https://t.co/ttkEKDNviH",[],2021-08-12 20:46:00,14472
374,1425921228683059204,"RT @igoodsghana: Google Pixel 5 5G new in box factory unlocked 128gig 
Price; 3990Ghc
Call or Whatsapp 0209522979
Location; Abossey Okai Zo…",[],2021-08-12 20:44:47,2010
375,1425920445547618304,RT @akbarth3great: #facebook #google #machinelearning #deeplearning How Facebook and Google uses Machine Learning at their best https://t.c…,"[{'text': 'facebook', 'indices': [19, 28]}, {'text': 'google', 'indices': [29, 36]}, {'text': 'machinelearning', 'indices': [37, 53]}, {'text': 'deeplearning', 'indices': [54, 67]}]",2021-08-12 20:41:41,53
376,1425920247824068612,RT @iamkingkudy: How To Defend Yourself From Website Clickjacking - Kings Hub Hacks https://t.co/zGPTRl2Zmb #Microsoft365 #OSINT #Google #c…,"[{'text': 'Microsoft365', 'indices': [108, 121]}, {'text': 'OSINT', 'indices': [122, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-08-12 20:40:54,6205
377,1425919830784348162,RT @akbarth3great: #facebook #google #machinelearning #deeplearning How Facebook and Google uses Machine Learning at their best https://t.c…,"[{'text': 'facebook', 'indices': [19, 28]}, {'text': 'google', 'indices': [29, 36]}, {'text': 'machinelearning', 'indices': [37, 53]}, {'text': 'deeplearning', 'indices': [54, 67]}]",2021-08-12 20:39:14,6499
378,1425919820772483074,RT @akbarth3great: #facebook #google #machinelearning #deeplearning How Facebook and Google uses Machine Learning at their best https://t.c…,"[{'text': 'facebook', 'indices': [19, 28]}, {'text': 'google', 'indices': [29, 36]}, {'text': 'machinelearning', 'indices': [37, 53]}, {'text': 'deeplearning', 'indices': [54, 67]}]",2021-08-12 20:39:12,57
379,1425919820709593089,RT @akbarth3great: #facebook #google #machinelearning #deeplearning How Facebook and Google uses Machine Learning at their best https://t.c…,"[{'text': 'facebook', 'indices': [19, 28]}, {'text': 'google', 'indices': [29, 36]}, {'text': 'machinelearning', 'indices': [37, 53]}, {'text': 'deeplearning', 'indices': [54, 67]}]",2021-08-12 20:39:12,47
380,1425919780712747009,"RT @TTZpod: EP #71: @SeanMagers and @keithrconrad discuss ""The Mirror,"" Pete Falk's second most famous non-Columbo role of all time (Behind…",[],2021-08-12 20:39:02,16
381,1425919696201678852,#facebook #google #machinelearning #deeplearning How Facebook and Google uses Machine Learning at their best https://t.co/WXR5k0yicm,"[{'text': 'facebook', 'indices': [0, 9]}, {'text': 'google', 'indices': [10, 17]}, {'text': 'machinelearning', 'indices': [18, 34]}, {'text': 'deeplearning', 'indices': [35, 48]}]",2021-08-12 20:38:42,12966
382,1425919530539249666,"""#Google spokesperson Jane Park told The Markup that any website owner can remove content from Google’s search inde… https://t.co/Af9Dev2Myb","[{'text': 'Google', 'indices': [1, 8]}]",2021-08-12 20:38:03,9433
383,1425919477355466753,Joy Flower Shop on #Google https://t.co/OXxrSM8iJj,"[{'text': 'Google', 'indices': [19, 26]}]",2021-08-12 20:37:50,84
384,1425919425845153795,RT @iamkingkudy: How To Defend Yourself From Website Clickjacking - Kings Hub Hacks https://t.co/zGPTRl2Zmb #Microsoft365 #OSINT #Google #c…,"[{'text': 'Microsoft365', 'indices': [108, 121]}, {'text': 'OSINT', 'indices': [122, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-08-12 20:37:38,36496
385,1425919421072089090,RT @iamkingkudy: How To Defend Yourself From Website Clickjacking - Kings Hub Hacks https://t.co/zGPTRl2Zmb #Microsoft365 #OSINT #Google #c…,"[{'text': 'Microsoft365', 'indices': [108, 121]}, {'text': 'OSINT', 'indices': [122, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-08-12 20:37:36,18543
386,1425919399169560581,RT @iamkingkudy: How To Defend Yourself From Website Clickjacking - Kings Hub Hacks https://t.co/zGPTRl2Zmb #Microsoft365 #OSINT #Google #c…,"[{'text': 'Microsoft365', 'indices': [108, 121]}, {'text': 'OSINT', 'indices': [122, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-08-12 20:37:31,3181
387,1425919328302649345,"RT @CAIRNational: CAIR Welcomes Decision by #Google, #Twitter to Remove Content Denying #Srebrenica Genocide in #Bosnia 
https://t.co/WjNwu…","[{'text': 'Google', 'indices': [44, 51]}, {'text': 'Twitter', 'indices': [53, 61]}, {'text': 'Srebrenica', 'indices': [88, 99]}, {'text': 'Bosnia', 'indices': [112, 119]}]",2021-08-12 20:37:14,53683
388,1425919289110958083,"RT @igoodsghana: Google Pixel 5 5G new in box factory unlocked 128gig 
Price; 3990Ghc
Call or Whatsapp 0209522979
Location; Abossey Okai Zo…",[],2021-08-12 20:37:05,3846
389,1425919183871635456,RT @akbarth3great: #facebook #google #machinelearning #deeplearning How Facebook and Google uses Machine Learning at their best https://t.c…,"[{'text': 'facebook', 'indices': [19, 28]}, {'text': 'google', 'indices': [29, 36]}, {'text': 'machinelearning', 'indices': [37, 53]}, {'text': 'deeplearning', 'indices': [54, 67]}]",2021-08-12 20:36:40,57
390,1425919183615774722,RT @akbarth3great: #facebook #google #machinelearning #deeplearning How Facebook and Google uses Machine Learning at their best https://t.c…,"[{'text': 'facebook', 'indices': [19, 28]}, {'text': 'google', 'indices': [29, 36]}, {'text': 'machinelearning', 'indices': [37, 53]}, {'text': 'deeplearning', 'indices': [54, 67]}]",2021-08-12 20:36:40,53
391,1425919179396239360,RT @akbarth3great: #facebook #google #machinelearning #deeplearning How Facebook and Google uses Machine Learning at their best https://t.c…,"[{'text': 'facebook', 'indices': [19, 28]}, {'text': 'google', 'indices': [29, 36]}, {'text': 'machinelearning', 'indices': [37, 53]}, {'text': 'deeplearning', 'indices': [54, 67]}]",2021-08-12 20:36:39,47
392,1425919138690740233,"RT @Khulood_Almani: 📌How to Add a Table to an Email in #Gmail❓

https://t.co/FjxX7tMFPz

#Google #technology #Digital #innovation #MachineL…","[{'text': 'Gmail', 'indices': [55, 61]}, {'text': 'Google', 'indices': [89, 96]}, {'text': 'technology', 'indices': [97, 108]}, {'text': 'Digital', 'indices': [109, 117]}, {'text': 'innovation', 'indices': [118, 129]}]",2021-08-12 20:36:29,330
393,1425919057497182208,#facebook #google #machinelearning #deeplearning How Facebook and Google uses Machine Learning at their best https://t.co/AqtecnPVjK,"[{'text': 'facebook', 'indices': [0, 9]}, {'text': 'google', 'indices': [10, 17]}, {'text': 'machinelearning', 'indices': [18, 34]}, {'text': 'deeplearning', 'indices': [35, 48]}]",2021-08-12 20:36:10,12966
394,1425918772414717958,#Google announces new #Shopping integrations to retailers. https://t.co/tR4rQIZ8Lq #PMI via @sengineland,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Shopping', 'indices': [22, 31]}, {'text': 'PMI', 'indices': [83, 87]}]",2021-08-12 20:35:02,252
395,1425918671470354437,"A bipartisan bill to push Apple to permit third-party app stores along with sideloading on iOS
read more..… https://t.co/EY9MkcatNg",[],2021-08-12 20:34:38,1096
396,1425918633558032384,"RT @JunkoSu22993224: . #Google is about to release a smartcontract and it won't have a token. 

Chainlink #Chainlink $Link","[{'text': 'Google', 'indices': [23, 30]}, {'text': 'Chainlink', 'indices': [106, 116]}]",2021-08-12 20:34:29,176
397,1425918535323238406,RT @c2caplow: Tips for optimizing your website for #Google's April update prioritizing product reviews that provide consumers with more ins…,"[{'text': 'Google', 'indices': [51, 58]}]",2021-08-12 20:34:05,9253
